,Suggestion,Config,Worker,Performance
10,10,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '75s', 'client_header_buffer_size': 42676, 'client_header_timeout': '281s', 'client_max_body_size': '14069k', 'connection_pool_size': 3888, 'directio': '18746k', 'directio_alignment': 1024, 'large_client_header_buffers': '43 8990k', 'limit_rate': '0m', 'limit_rate_after': '252m', 'lingering_close': 'always', 'lingering_time': 72, 'lingering_timeout': 102, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=203 max=1183', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 12836, 'open_file_cache_valid': '158s', 'output_buffers': '14 8314k', 'postpone_output': 9867, 'request_pool_size': '33k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,48621.0
11,11,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,45429.0
12,12,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '380s', 'client_header_buffer_size': 41616, 'client_header_timeout': '453s', 'client_max_body_size': '6787k', 'connection_pool_size': 2736, 'directio_alignment': 3072, 'large_client_header_buffers': '65 13952k', 'limit_rate': '35571m', 'limit_rate_after': '62133m', 'lingering_close': 'always', 'lingering_time': 267, 'lingering_timeout': 162, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=8469', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 306, 'open_file_cache_valid': '259s', 'output_buffers': '81 10706k', 'postpone_output': 51718, 'request_pool_size': '55k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",2,53363.0
13,13,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '291s', 'client_header_buffer_size': 41900, 'client_header_timeout': '101s', 'client_max_body_size': '14842k', 'connection_pool_size': 2944, 'directio_alignment': 24064, 'large_client_header_buffers': '25 13593k', 'limit_rate': '0m', 'limit_rate_after': '62366m', 'lingering_close': 'on', 'lingering_time': 68, 'lingering_timeout': 65, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=40 max=12623', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 13334, 'open_file_cache_valid': '80s', 'output_buffers': '126 14292k', 'postpone_output': 20359, 'request_pool_size': '22k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,50723.0
14,14,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '312s', 'client_header_buffer_size': 41900, 'client_header_timeout': '101s', 'client_max_body_size': '14798k', 'connection_pool_size': 2944, 'directio_alignment': 29184, 'large_client_header_buffers': '29 11413k', 'limit_rate': '0m', 'limit_rate_after': '61488m', 'lingering_close': 'off', 'lingering_time': 68, 'lingering_timeout': 91, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=40 max=13911', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 13124, 'open_file_cache_valid': '80s', 'output_buffers': '127 12787k', 'postpone_output': 19257, 'request_pool_size': '22k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,47404.0
15,15,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '312s', 'client_header_buffer_size': 41900, 'client_header_timeout': '101s', 'client_max_body_size': '14798k', 'connection_pool_size': 2800, 'directio_alignment': 29184, 'large_client_header_buffers': '29 11537k', 'limit_rate': '0m', 'limit_rate_after': '48224m', 'lingering_close': 'off', 'lingering_time': 76, 'lingering_timeout': 91, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=19 max=13911', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 13280, 'open_file_cache_valid': '80s', 'output_buffers': '127 12787k', 'postpone_output': 24508, 'request_pool_size': '17k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",2,53990.0
16,16,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26236, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '104 7608k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14481', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 5670k', 'postpone_output': 35745, 'request_pool_size': '14k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,51140.0
17,17,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '380s', 'client_header_buffer_size': 41616, 'client_header_timeout': '453s', 'client_max_body_size': '7798k', 'connection_pool_size': 3040, 'directio_alignment': 5120, 'large_client_header_buffers': '61 13952k', 'limit_rate': '31477m', 'limit_rate_after': '65424m', 'lingering_close': 'always', 'lingering_time': 283, 'lingering_timeout': 162, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=8730', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 440, 'open_file_cache_valid': '259s', 'output_buffers': '81 10706k', 'postpone_output': 59471, 'request_pool_size': '55k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,48506.0
18,18,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26236, 'client_header_timeout': '515s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '104 7608k', 'limit_rate': '25437m', 'limit_rate_after': '46352m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15580', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '49 1389k', 'postpone_output': 35745, 'request_pool_size': '14k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,50016.0
19,19,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '494s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '103 7727k', 'limit_rate': '17032m', 'limit_rate_after': '35664m', 'lingering_close': 'always', 'lingering_time': 160, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=30 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '100 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",2,55893.0
20,20,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '326s', 'client_header_buffer_size': 23385, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '104 7479k', 'limit_rate': '29715m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=11493', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 7275k', 'postpone_output': 35745, 'request_pool_size': '14k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,47586.0
21,21,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '480s', 'client_header_buffer_size': 39961, 'client_header_timeout': '456s', 'client_max_body_size': '5937k', 'connection_pool_size': 4032, 'directio': '31187k', 'directio_alignment': 18432, 'large_client_header_buffers': '114 556k', 'limit_rate': '46438m', 'limit_rate_after': '19921m', 'lingering_close': 'on', 'lingering_time': 39, 'lingering_timeout': 15, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=9052', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 8946, 'open_file_cache_valid': '20s', 'output_buffers': '111 11777k', 'postpone_output': 60747, 'request_pool_size': '56k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,51934.0
22,22,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 25724, 'client_header_timeout': '515s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '104 5472k', 'limit_rate': '25437m', 'limit_rate_after': '46352m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 278, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15580', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 4171, 'open_file_cache_valid': '123s', 'output_buffers': '49 1480k', 'postpone_output': 35745, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",2,49425.0
23,23,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 25045, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '25437m', 'limit_rate_after': '44081m', 'lingering_close': 'off', 'lingering_time': 129, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14664', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '130s', 'output_buffers': '64 3612k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,65307.0
24,24,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '130s', 'client_header_buffer_size': 31327, 'client_header_timeout': '273s', 'client_max_body_size': '2981k', 'connection_pool_size': 608, 'directio': '31134k', 'directio_alignment': 1024, 'large_client_header_buffers': '67 9921k', 'limit_rate': '18480m', 'limit_rate_after': '62412m', 'lingering_close': 'always', 'lingering_time': 203, 'lingering_timeout': 273, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=164 max=9212', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 2211, 'open_file_cache_valid': '104s', 'output_buffers': '13 11177k', 'postpone_output': 0, 'request_pool_size': '16k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",2,50288.0
25,25,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 26236, 'client_header_timeout': '515s', 'client_max_body_size': '0k', 'connection_pool_size': 2768, 'directio_alignment': 31232, 'large_client_header_buffers': '110 7608k', 'limit_rate': '25437m', 'limit_rate_after': '46352m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15580', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 8690, 'open_file_cache_valid': '120s', 'output_buffers': '49 1386k', 'postpone_output': 35745, 'request_pool_size': '20k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,46435.0
26,26,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 25045, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio': '532k', 'directio_alignment': 30208, 'large_client_header_buffers': '99 7727k', 'limit_rate': '25437m', 'limit_rate_after': '44081m', 'lingering_close': 'off', 'lingering_time': 120, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=16187', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '123s', 'output_buffers': '57 3612k', 'postpone_output': 33086, 'request_pool_size': '15k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",2,1000000.0
27,27,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 6809k', 'limit_rate': '28528m', 'limit_rate_after': '42353m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14813', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7450, 'open_file_cache_valid': '136s', 'output_buffers': '65 6816k', 'postpone_output': 33086, 'request_pool_size': '22k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",2,54107.0
28,28,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '301s', 'client_header_buffer_size': 26236, 'client_header_timeout': '515s', 'client_max_body_size': '0k', 'connection_pool_size': 2768, 'directio_alignment': 31232, 'large_client_header_buffers': '108 7608k', 'limit_rate': '15723m', 'limit_rate_after': '43864m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15580', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 8690, 'open_file_cache_valid': '130s', 'output_buffers': '44 1386k', 'postpone_output': 32041, 'request_pool_size': '20k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",2,49049.0
29,29,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '542s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '27618m', 'limit_rate_after': '42910m', 'lingering_close': 'on', 'lingering_time': 161, 'lingering_timeout': 269, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=16082', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",2,46971.0
30,30,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 27036, 'client_header_timeout': '542s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '101 7727k', 'limit_rate': '29817m', 'limit_rate_after': '44542m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 269, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15562', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6456, 'open_file_cache_valid': '149s', 'output_buffers': '69 2700k', 'postpone_output': 33086, 'request_pool_size': '15k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,54178.0
31,31,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 25438, 'client_header_timeout': '533s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '97 7691k', 'limit_rate': '19202m', 'limit_rate_after': '47450m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15026', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6974, 'open_file_cache_valid': '126s', 'output_buffers': '65 4811k', 'postpone_output': 35745, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",2,47331.0
