,Suggestion,Config,Worker,Performance
10,10,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '75s', 'client_header_buffer_size': 42676, 'client_header_timeout': '281s', 'client_max_body_size': '14069k', 'connection_pool_size': 3888, 'directio': '18746k', 'directio_alignment': 1024, 'large_client_header_buffers': '43 8990k', 'limit_rate': '0m', 'limit_rate_after': '252m', 'lingering_close': 'always', 'lingering_time': 72, 'lingering_timeout': 102, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=203 max=1183', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 12836, 'open_file_cache_valid': '158s', 'output_buffers': '14 8314k', 'postpone_output': 9867, 'request_pool_size': '33k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,49159.0
11,11,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,45534.0
12,12,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '372s', 'client_header_buffer_size': 29094, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '103 7727k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 158, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15635', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '14k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,48948.0
13,13,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '565s', 'client_header_buffer_size': 19853, 'client_header_timeout': '129s', 'client_max_body_size': '1141k', 'connection_pool_size': 400, 'directio': '8266k', 'directio_alignment': 24064, 'large_client_header_buffers': '83 4111k', 'limit_rate': '2248m', 'limit_rate_after': '24233m', 'lingering_close': 'always', 'lingering_time': 191, 'lingering_timeout': 227, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=196 max=3530', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 1318, 'open_file_cache_valid': '179s', 'output_buffers': '37 12165k', 'postpone_output': 8096, 'request_pool_size': '49k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,51659.0
14,14,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '392s', 'client_header_buffer_size': 29094, 'client_header_timeout': '422s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 30720, 'large_client_header_buffers': '98 7727k', 'limit_rate': '28444m', 'limit_rate_after': '43131m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14540', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 7314, 'open_file_cache_valid': '137s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47719.0
15,15,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '463s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio': '1862k', 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 7266, 'open_file_cache_valid': '126s', 'output_buffers': '69 3643k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,1000000.0
16,16,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '364s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 8686k', 'limit_rate': '25437m', 'limit_rate_after': '38535m', 'lingering_close': 'off', 'lingering_time': 175, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3106k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47980.0
17,17,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '490s', 'client_max_body_size': '658k', 'connection_pool_size': 2400, 'directio': '1862k', 'directio_alignment': 31232, 'large_client_header_buffers': '109 6077k', 'limit_rate': '29378m', 'limit_rate_after': '42910m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7266, 'open_file_cache_valid': '119s', 'output_buffers': '63 3069k', 'postpone_output': 29645, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,1000000.0
18,18,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 29635, 'client_header_timeout': '481s', 'client_max_body_size': '0k', 'connection_pool_size': 2512, 'directio_alignment': 30208, 'large_client_header_buffers': '103 7727k', 'limit_rate': '25437m', 'limit_rate_after': '43210m', 'lingering_close': 'always', 'lingering_time': 158, 'lingering_timeout': 253, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=15635', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 33894, 'request_pool_size': '10k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,65325.0
19,19,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '392s', 'client_header_buffer_size': 27228, 'client_header_timeout': '392s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 30720, 'large_client_header_buffers': '98 8052k', 'limit_rate': '32635m', 'limit_rate_after': '46204m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 259, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=12751', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6532, 'open_file_cache_valid': '137s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46597.0
20,20,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '391s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 7727k', 'limit_rate': '33028m', 'limit_rate_after': '39637m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6801, 'open_file_cache_valid': '123s', 'output_buffers': '65 3693k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",8,57378.0
21,21,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '283s', 'client_header_buffer_size': 12106, 'client_header_timeout': '289s', 'client_max_body_size': '4769k', 'connection_pool_size': 256, 'directio': '9892k', 'directio_alignment': 19968, 'large_client_header_buffers': '72 13785k', 'limit_rate': '35758m', 'limit_rate_after': '22057m', 'lingering_close': 'always', 'lingering_time': 173, 'lingering_timeout': 120, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=174', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 4082, 'open_file_cache_valid': '288s', 'output_buffers': '128 9266k', 'postpone_output': 36335, 'request_pool_size': '12k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,1000000.0
22,22,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 29530, 'client_header_timeout': '481s', 'client_max_body_size': '0k', 'connection_pool_size': 1936, 'directio_alignment': 31232, 'large_client_header_buffers': '103 8299k', 'limit_rate': '30076m', 'limit_rate_after': '38712m', 'lingering_close': 'always', 'lingering_time': 157, 'lingering_timeout': 275, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15635', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '63 3407k', 'postpone_output': 36817, 'request_pool_size': '7k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,46479.0
23,23,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '392s', 'client_header_buffer_size': 25764, 'client_header_timeout': '442s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 30720, 'large_client_header_buffers': '102 7729k', 'limit_rate': '26080m', 'limit_rate_after': '51810m', 'lingering_close': 'always', 'lingering_time': 143, 'lingering_timeout': 259, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=12751', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6756, 'open_file_cache_valid': '137s', 'output_buffers': '48 3407k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,50216.0
24,24,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '252s', 'client_header_buffer_size': 42750, 'client_header_timeout': '493s', 'client_max_body_size': '1130k', 'connection_pool_size': 2832, 'directio': '18183k', 'directio_alignment': 12800, 'large_client_header_buffers': '50 14474k', 'limit_rate': '58490m', 'limit_rate_after': '5919m', 'lingering_close': 'always', 'lingering_time': 214, 'lingering_timeout': 103, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=137 max=9964', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 13654, 'open_file_cache_valid': '39s', 'output_buffers': '41 11433k', 'postpone_output': 38810, 'request_pool_size': '22k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,49802.0
25,25,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '341s', 'client_header_buffer_size': 26169, 'client_header_timeout': '503s', 'client_max_body_size': '0k', 'connection_pool_size': 1936, 'directio_alignment': 31232, 'large_client_header_buffers': '103 7676k', 'limit_rate': '30408m', 'limit_rate_after': '38712m', 'lingering_close': 'always', 'lingering_time': 162, 'lingering_timeout': 269, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=16066', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '142s', 'output_buffers': '66 3577k', 'postpone_output': 36817, 'request_pool_size': '6k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,46472.0
26,26,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '316s', 'client_header_buffer_size': 31034, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '93 7727k', 'limit_rate': '25437m', 'limit_rate_after': '43129m', 'lingering_close': 'off', 'lingering_time': 164, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=13603', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7898, 'open_file_cache_valid': '126s', 'output_buffers': '66 3407k', 'postpone_output': 36362, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47456.0
27,27,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '372s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 2256, 'directio_alignment': 31232, 'large_client_header_buffers': '98 7727k', 'limit_rate': '25437m', 'limit_rate_after': '41519m', 'lingering_close': 'off', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=13702', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6937, 'open_file_cache_valid': '126s', 'output_buffers': '65 3407k', 'postpone_output': 33484, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,53431.0
28,28,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '395s', 'client_header_buffer_size': 28666, 'client_header_timeout': '441s', 'client_max_body_size': '0k', 'connection_pool_size': 1856, 'directio_alignment': 31744, 'large_client_header_buffers': '103 7203k', 'limit_rate': '33008m', 'limit_rate_after': '38535m', 'lingering_close': 'always', 'lingering_time': 161, 'lingering_timeout': 262, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=15547', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 5612, 'open_file_cache_valid': '126s', 'output_buffers': '67 3585k', 'postpone_output': 33086, 'request_pool_size': '13k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,47623.0
29,29,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '344s', 'client_header_buffer_size': 26742, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio': '1071k', 'directio_alignment': 31232, 'large_client_header_buffers': '95 8050k', 'limit_rate': '25437m', 'limit_rate_after': '42090m', 'lingering_close': 'off', 'lingering_time': 164, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0 max=14470', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 7872, 'open_file_cache_valid': '126s', 'output_buffers': '66 3553k', 'postpone_output': 35388, 'request_pool_size': '11k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",8,1000000.0
30,30,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '384s', 'client_header_buffer_size': 26229, 'client_header_timeout': '508s', 'client_max_body_size': '0k', 'connection_pool_size': 1984, 'directio_alignment': 31232, 'large_client_header_buffers': '99 8281k', 'limit_rate': '25437m', 'limit_rate_after': '42910m', 'lingering_close': 'always', 'lingering_time': 159, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14924', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 6430, 'open_file_cache_valid': '143s', 'output_buffers': '65 3407k', 'postpone_output': 33086, 'request_pool_size': '10k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,49703.0
31,31,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '376s', 'client_header_buffer_size': 26229, 'client_header_timeout': '501s', 'client_max_body_size': '0k', 'connection_pool_size': 1840, 'directio_alignment': 31232, 'large_client_header_buffers': '105 7281k', 'limit_rate': '31233m', 'limit_rate_after': '40315m', 'lingering_close': 'off', 'lingering_time': 175, 'lingering_timeout': 262, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14980', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 7693, 'open_file_cache_valid': '126s', 'output_buffers': '66 2996k', 'postpone_output': 33086, 'request_pool_size': '12k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",8,47781.0
