,Suggestion,Config,Worker,Performance
10,1,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '396s', 'client_header_buffer_size': 8257, 'client_header_timeout': '84s', 'client_max_body_size': '13012k', 'connection_pool_size': 2688, 'directio': '17710k', 'directio_alignment': 18944, 'large_client_header_buffers': '76 8365k', 'limit_rate': '43045m', 'limit_rate_after': '0m', 'lingering_close': 'off', 'lingering_time': 158, 'lingering_timeout': 146, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=259', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 8856, 'open_file_cache_valid': '64s', 'output_buffers': '49 2216k', 'postpone_output': 48505, 'request_pool_size': '56k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",4,1000000.0
11,2,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '123s', 'client_header_buffer_size': 56194, 'client_header_timeout': '596s', 'client_max_body_size': '1755k', 'connection_pool_size': 736, 'directio': '5570k', 'directio_alignment': 10240, 'large_client_header_buffers': '14 6206k', 'limit_rate': '17597m', 'limit_rate_after': '37522m', 'lingering_close': 'on', 'lingering_time': 141, 'lingering_timeout': 221, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=75 max=8661', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 7696, 'open_file_cache_valid': '174s', 'output_buffers': '83 9629k', 'postpone_output': 22155, 'request_pool_size': '30k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",6,1000000.0
12,3,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '221s', 'client_header_buffer_size': 43164, 'client_header_timeout': '266s', 'client_max_body_size': '0k', 'connection_pool_size': 2032, 'directio': '1036k', 'directio_alignment': 7680, 'large_client_header_buffers': '39 15832k', 'limit_rate': '53083m', 'limit_rate_after': '59349m', 'lingering_close': 'on', 'lingering_time': 62, 'lingering_timeout': 48, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=127 max=16382', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 16079, 'open_file_cache_valid': '124s', 'output_buffers': '116 5119k', 'postpone_output': 0, 'request_pool_size': '46k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",0,1000000.0
13,4,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '453s', 'client_header_buffer_size': 21342, 'client_header_timeout': '404s', 'client_max_body_size': '7059k', 'connection_pool_size': 3952, 'directio': '24816k', 'directio_alignment': 29184, 'large_client_header_buffers': '98 1354k', 'limit_rate': '0m', 'limit_rate_after': '6140m', 'lingering_close': 'always', 'lingering_time': 231, 'lingering_timeout': 281, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=4249', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 599, 'open_file_cache_valid': '243s', 'output_buffers': '23 16069k', 'postpone_output': 36551, 'request_pool_size': '9k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",9,47248.0
14,5,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '571s', 'client_header_buffer_size': 2980, 'client_header_timeout': '225s', 'client_max_body_size': '771k', 'connection_pool_size': 1200, 'directio': '11602k', 'directio_alignment': 4096, 'large_client_header_buffers': '115 12376k', 'limit_rate': '5861m', 'limit_rate_after': '16295m', 'lingering_close': 'always', 'lingering_time': 275, 'lingering_timeout': 240, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=224 max=828', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 3750, 'open_file_cache_valid': '264s', 'output_buffers': '110 6335k', 'postpone_output': 11020, 'request_pool_size': '56k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",1,46695.0
15,6,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '262s', 'client_header_buffer_size': 61538, 'client_header_timeout': '307s', 'client_max_body_size': '8712k', 'connection_pool_size': 3120, 'directio': '14262k', 'directio_alignment': 25088, 'large_client_header_buffers': '54 2247k', 'limit_rate': '31621m', 'limit_rate_after': '49165m', 'lingering_close': 'on', 'lingering_time': 31, 'lingering_timeout': 14, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=41 max=9522', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 12862, 'open_file_cache_valid': '83s', 'output_buffers': '17 13703k', 'postpone_output': 57549, 'request_pool_size': '19k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",2,48242.0
16,7,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '15s', 'client_header_buffer_size': 33664, 'client_header_timeout': '33s', 'client_max_body_size': '16275k', 'connection_pool_size': 2368, 'directio': '28285k', 'directio_alignment': 23040, 'large_client_header_buffers': '31 11556k', 'limit_rate': '0m', 'limit_rate_after': '27148m', 'lingering_close': 'on', 'lingering_time': 105, 'lingering_timeout': 180, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=163 max=12121', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 4863, 'open_file_cache_valid': '221s', 'output_buffers': '42 997k', 'postpone_output': 27344, 'request_pool_size': '34k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",5,45621.0
17,8,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '363s', 'client_header_buffer_size': 30911, 'client_header_timeout': '489s', 'client_max_body_size': '3777k', 'connection_pool_size': 416, 'directio_alignment': 14336, 'large_client_header_buffers': '90 5555k', 'limit_rate': '62544m', 'limit_rate_after': '0m', 'lingering_close': 'off', 'lingering_time': 198, 'lingering_timeout': 112, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=3345', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 11879, 'open_file_cache_valid': '32s', 'output_buffers': '76 11999k', 'postpone_output': 2194, 'request_pool_size': '8k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",8,52258.0
18,9,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '80s', 'client_header_buffer_size': 19346, 'client_header_timeout': '184s', 'client_max_body_size': '0k', 'connection_pool_size': 1424, 'directio': '26970k', 'directio_alignment': 15872, 'large_client_header_buffers': '68 3943k', 'limit_rate': '3186m', 'limit_rate_after': '62685m', 'lingering_close': 'always', 'lingering_time': 46, 'lingering_timeout': 284, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=249 max=10507', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 2094, 'open_file_cache_valid': '104s', 'output_buffers': '62 8602k', 'postpone_output': 61972, 'request_pool_size': '24k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",3,48196.0
19,10,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '444s', 'client_header_buffer_size': 45138, 'client_header_timeout': '346s', 'client_max_body_size': '10236k', 'connection_pool_size': 3344, 'directio_alignment': 20992, 'large_client_header_buffers': '6 14328k', 'limit_rate': '59996m', 'limit_rate_after': '13654m', 'lingering_close': 'off', 'lingering_time': 253, 'lingering_timeout': 64, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=57', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 13494, 'open_file_cache_valid': '298s', 'output_buffers': '96 3236k', 'postpone_output': 6163, 'request_pool_size': '50k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",7,1000000.0
20,11,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '499s', 'client_header_buffer_size': 49997, 'client_header_timeout': '67s', 'client_max_body_size': '14910k', 'connection_pool_size': 2048, 'directio': '2616k', 'directio_alignment': 27136, 'large_client_header_buffers': '47 4628k', 'limit_rate': '13549m', 'limit_rate_after': '0m', 'lingering_close': 'always', 'lingering_time': 174, 'lingering_timeout': 195, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=193 max=1160', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 5239, 'open_file_cache_valid': '6s', 'output_buffers': '121 15040k', 'postpone_output': 0, 'request_pool_size': '4k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",4,46643.0
21,12,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '171s', 'client_header_buffer_size': 14478, 'client_header_timeout': '453s', 'client_max_body_size': '4972k', 'connection_pool_size': 160, 'directio': '20676k', 'directio_alignment': 2048, 'large_client_header_buffers': '106 10884k', 'limit_rate': '29073m', 'limit_rate_after': '41146m', 'lingering_close': 'off', 'lingering_time': 119, 'lingering_timeout': 115, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=1 max=13026', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 10479, 'open_file_cache_valid': '191s', 'output_buffers': '28 6140k', 'postpone_output': 33358, 'request_pool_size': '40k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",7,60737.0
22,13,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '287s', 'client_header_buffer_size': 24692, 'client_header_timeout': '120s', 'client_max_body_size': '11818k', 'connection_pool_size': 2880, 'directio_alignment': 31232, 'large_client_header_buffers': '123 8094k', 'limit_rate': '45412m', 'limit_rate_after': '30882m', 'lingering_close': 'off', 'lingering_time': 89, 'lingering_timeout': 79, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=283 max=6446', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 9248, 'open_file_cache_valid': '166s', 'output_buffers': '97 12676k', 'postpone_output': 18087, 'request_pool_size': '25k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",6,54560.0
23,14,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '541s', 'client_header_buffer_size': 39859, 'client_header_timeout': '562s', 'client_max_body_size': '3120k', 'connection_pool_size': 992, 'directio': '31242k', 'directio_alignment': 6144, 'large_client_header_buffers': '61 9997k', 'limit_rate': '0m', 'limit_rate_after': '2013m', 'lingering_close': 'on', 'lingering_time': 218, 'lingering_timeout': 157, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=91', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 6280, 'open_file_cache_valid': '52s', 'output_buffers': '4 7353k', 'postpone_output': 53077, 'request_pool_size': '62k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",0,1000000.0
24,15,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '336s', 'client_header_buffer_size': 59568, 'client_header_timeout': '227s', 'client_max_body_size': '0k', 'connection_pool_size': 1744, 'directio': '16425k', 'directio_alignment': 11776, 'large_client_header_buffers': '23 746k', 'limit_rate': '35374m', 'limit_rate_after': '23820m', 'lingering_close': 'on', 'lingering_time': 292, 'lingering_timeout': 28, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=158 max=5264', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 14407, 'open_file_cache_valid': '246s', 'output_buffers': '37 10971k', 'postpone_output': 42091, 'request_pool_size': '14k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",9,45541.0
25,16,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '47s', 'client_header_buffer_size': 4976, 'client_header_timeout': '445s', 'client_max_body_size': '8094k', 'connection_pool_size': 3664, 'directio': '9445k', 'directio_alignment': 16896, 'large_client_header_buffers': '82 14969k', 'limit_rate': '20168m', 'limit_rate_after': '52550m', 'lingering_close': 'always', 'lingering_time': 11, 'lingering_timeout': 246, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=0 max=14087', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 1247, 'open_file_cache_valid': '141s', 'output_buffers': '71 2018k', 'postpone_output': 0, 'request_pool_size': '40k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",5,1000000.0
26,17,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '480s', 'client_header_buffer_size': 38168, 'client_header_timeout': '566s', 'client_max_body_size': '0k', 'connection_pool_size': 3472, 'directio': '12452k', 'directio_alignment': 17920, 'large_client_header_buffers': '118 5679k', 'limit_rate': '7426m', 'limit_rate_after': '10327m', 'lingering_close': 'off', 'lingering_time': 70, 'lingering_timeout': 199, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=47 max=11572', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 6962, 'open_file_cache_valid': '186s', 'output_buffers': '45 489k', 'postpone_output': 0, 'request_pool_size': '49k', 'sendfile': 'on', 'server_tokens': 'off', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",2,55986.0
27,18,"{'aio': 'off', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '189s', 'client_header_buffer_size': 28376, 'client_header_timeout': '105s', 'client_max_body_size': '7572k', 'connection_pool_size': 1296, 'directio': '10832k', 'directio_alignment': 11264, 'large_client_header_buffers': '51 11968k', 'limit_rate': '32856m', 'limit_rate_after': '63518m', 'lingering_close': 'on', 'lingering_time': 237, 'lingering_timeout': 130, 'msie_padding': 'off', 'msie_refresh': 'on', 'open_file_cache': 'inactive=240 max=2658', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 10154, 'open_file_cache_valid': '67s', 'output_buffers': '79 11485k', 'postpone_output': 44037, 'request_pool_size': '22k', 'sendfile': 'off', 'server_tokens': 'off', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",1,46584.0
28,19,"{'aio': 'on', 'aio_write': 'off', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '136s', 'client_header_buffer_size': 7628, 'client_header_timeout': '383s', 'client_max_body_size': '12495k', 'connection_pool_size': 0, 'directio_alignment': 5120, 'large_client_header_buffers': '25 2907k', 'limit_rate': '0m', 'limit_rate_after': '44235m', 'lingering_close': 'on', 'lingering_time': 162, 'lingering_timeout': 297, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=9 max=135', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 1899, 'open_file_cache_valid': '228s', 'output_buffers': '104 6847k', 'postpone_output': 51292, 'request_pool_size': '38k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'off'}",8,1000000.0
29,20,"{'aio': 'threads', 'aio_write': 'on', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '388s', 'client_header_buffer_size': 58891, 'client_header_timeout': '296s', 'client_max_body_size': '2597k', 'connection_pool_size': 2208, 'directio': '29994k', 'directio_alignment': 32256, 'large_client_header_buffers': '96 13259k', 'limit_rate': '63379m', 'limit_rate_after': '0m', 'lingering_close': 'always', 'lingering_time': 142, 'lingering_timeout': 69, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=202 max=8971', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 15347, 'open_file_cache_valid': '119s', 'output_buffers': '11 14213k', 'postpone_output': 14922, 'request_pool_size': '2k', 'sendfile': 'on', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'on'}",3,46534.0
30,21,"{'aio': 'threads', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '354s', 'client_header_buffer_size': 48885, 'client_header_timeout': '333s', 'client_max_body_size': '14153k', 'connection_pool_size': 832, 'directio': '6419k', 'directio_alignment': 1024, 'large_client_header_buffers': '78 1750k', 'limit_rate': '41960m', 'limit_rate_after': '1490m', 'lingering_close': 'always', 'lingering_time': 102, 'lingering_timeout': 31, 'msie_padding': 'off', 'msie_refresh': 'off', 'open_file_cache': 'inactive=106 max=15631', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 14084, 'open_file_cache_valid': '89s', 'output_buffers': '114 4606k', 'postpone_output': 30053, 'request_pool_size': '64k', 'sendfile': 'on', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",4,52362.0
31,22,"{'aio': 'on', 'aio_write': 'on', 'client_body_in_file_only': 'clean', 'client_body_in_single_buffer': 'off', 'client_body_timeout': '29s', 'client_header_buffer_size': 17718, 'client_header_timeout': '190s', 'client_max_body_size': '5574k', 'connection_pool_size': 3040, 'directio': '19439k', 'directio_alignment': 28160, 'large_client_header_buffers': '11 15940k', 'limit_rate': '16202m', 'limit_rate_after': '33879m', 'lingering_close': 'on', 'lingering_time': 196, 'lingering_timeout': 260, 'msie_padding': 'on', 'msie_refresh': 'on', 'open_file_cache': 'inactive=299 max=3674', 'open_file_cache_errors': 'off', 'open_file_cache_min_uses': 2972, 'open_file_cache_valid': '278s', 'output_buffers': '21 15559k', 'postpone_output': 0, 'request_pool_size': '27k', 'sendfile': 'off', 'server_tokens': 'build', 'tcp_nodelay': 'off', 'tcp_nopush': 'off'}",0,49299.0
32,23,"{'aio': 'off', 'aio_write': 'off', 'client_body_in_file_only': 'off', 'client_body_in_single_buffer': 'on', 'client_body_timeout': '231s', 'client_header_buffer_size': 13866, 'client_header_timeout': '524s', 'client_max_body_size': '0k', 'connection_pool_size': 3792, 'directio': '23028k', 'directio_alignment': 22016, 'large_client_header_buffers': '34 7074k', 'limit_rate': '52398m', 'limit_rate_after': '53312m', 'lingering_close': 'on', 'lingering_time': 267, 'lingering_timeout': 92, 'msie_padding': 'on', 'msie_refresh': 'off', 'open_file_cache': 'inactive=0', 'open_file_cache_errors': 'on', 'open_file_cache_min_uses': 11099, 'open_file_cache_valid': '29s', 'output_buffers': '54 2725k', 'postpone_output': 7967, 'request_pool_size': '43k', 'sendfile': 'off', 'server_tokens': 'on', 'tcp_nodelay': 'on', 'tcp_nopush': 'on'}",8,1000000.0
